imu_ax, imu_ay, odom_vx, odom_w, enc_x, enc_y, enc_th, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, kf_th, stamp, 
-0.06506476937584095, -0.022777275056834332, 1.9557440985315405e-06, -1.2752937040490438e-07, -5.954336138356058, 3.479123309766076, -2.736609752987279, -0.056721685822356475, -4.504435247392446e-08, -0.0033478866162480114, 1.3454563322220819e-05, -5.9395565495010585, 3.5626962257551815, 3.54564261382608, 171307000000, 
-0.08305219012076323, 0.004068282826981601, 3.6646088640878864e-06, -1.0883505493326791e-07, -5.954336129434034, 3.479123314435838, -2.7366097588453515, -0.06658378620072186, -1.0346621153465036e-08, -0.0034866550799354393, 2.9674920278195738e-06, -5.939578906802076, 3.5626866663305576, 3.5456432220775143, 171397000000, 
-0.051631510456103785, 0.01576549797941558, 3.435513228060743e-06, -1.1183609690752517e-07, -5.954336180310881, 3.4791232936467056, -2.7366097646040863, -0.06031306021180788, 2.7269828139108175e-08, -0.0036708407811975865, -7.428768983603691e-06, -5.9395873980354414, 3.5626830356755104, 3.545642893525429, 171497000000, 
-0.0590641502734083, 0.022822526736507878, 6.670374149381669e-07, -1.4881732295537993e-07, -5.954336207436779, 3.47912328250814, -2.736609769431562, -0.059407423121028174, 5.63374139075127e-08, -0.003549067109231933, -1.5873865490163948e-05, -5.939579687575882, 3.5626863323676163, 3.5456416873306327, 171592000000, 
-0.05080611810968206, 0.007450124364074831, 2.648519693077136e-06, -1.0343664152386368e-07, -5.954336171324874, 3.479123299172241, -2.736609775353377, -0.0556293050664482, 3.568720990056533e-08, -0.0034944471599754803, -1.0212548156205554e-05, -5.939570120160674, 3.5626904230676835, 3.545640444333551, 171692000000, 
-0.048810727974044246, -0.00754360732830061, 2.9766996798157575e-06, -1.1161446718396888e-07, -5.954336184695621, 3.4791232942829393, -2.7366097809194523, -0.05258826728217325, -3.3507690948598736e-10, -0.0032494597418969377, 1.0311772913068295e-07, -5.939552822452948, 3.562697819029446, 3.5456400881535486, 171787000000, 
-0.04398730377888038, 0.009681856273884666, 3.984448438057881e-06, -1.2529751892050245e-07, -5.9543362160408835, 3.4791232818615843, -2.7366097874567767, -0.04888143519871616, 1.4832245910192044e-08, -0.003027602283713413, -4.899007372923502e-06, -5.939535036138335, 3.562705423797796, 3.5456398027110607, 171882000000, 
-0.05627297069427111, -0.01898131464843582, 1.9540113055769765e-06, -1.2279034498235904e-07, -5.954336185947349, 3.4791232956631437, -2.736609792786288, -0.05138487415794146, -2.1374644597530264e-08, -0.003083422010413123, 6.932117798129891e-06, -5.939535377666286, 3.5627052778266823, 3.5456400314440417, 171982000000, 
-0.09018676893116376, -0.011364775852212208, 4.897264518558594e-06, -8.270228974741683e-08, -5.954336220312008, 3.4791232817121633, -2.73660979880155, -0.06609233969647794, -2.7645625130823145e-08, -0.0034509347778253823, 8.011054079742453e-06, -5.939572220266611, 3.562689524929015, 3.545640754177719, 172077000000, 
-0.06330722366705066, 0.006986308015473145, 1.492360770418806e-06, -8.853694364404732e-08, -5.954336213428984, 3.4791232853322174, -2.736609805425703, -0.06454552855434759, 2.7199490101966488e-09, -0.0037784713319088167, -7.198543461814699e-07, -5.9395976103642605, 3.5626786687990744, 3.5456410234068114, 172177000000, 
-0.051986310661591456, 0.009204796055130686, 1.9448211060034984e-06, -1.2958139418813047e-07, -5.954336186406151, 3.4791232975126154, -2.7366098092961346, -0.059193843709716046, 2.1363036339912974e-08, -0.0037290324549155013, -5.728841622644728e-06, -5.939591692901954, 3.562681198951896, 3.54564064354305, 172277000000, 
-0.05780954872044933, -0.027897623238802873, 4.889569750104715e-06, -8.794571935812037e-08, -5.9543362199722925, 3.479123283720675, -2.7366098151532965, -0.058236184194029546, -4.877241122664681e-08, -0.003526290387361246, 1.3831081921515724e-05, -5.939579868244767, 3.562686255115769, 3.545641268290443, 172372000000, 
-0.07558636132447383, 0.009466521164076752, 6.208122577263714e-07, -1.3996428206518375e-07, -5.954336245381333, 3.479123273250858, -2.7366098218695023, -0.064537995608707, -1.4501708692502666e-10, -0.0037429164645369816, 3.8744409152333576e-08, -5.939595359388199, 3.56267963140174, 3.545641809728027, 172472000000, 
-0.058297259362620646, -0.006045237336981624, 1.3459420265071117e-06, -1.390202812543696e-07, -5.954336227026277, 3.47912328165453, -2.736609827013766, -0.06164043263959404, -1.2977889697922187e-08, -0.0037892606232087156, 3.4249134563176637e-06, -5.939598208975312, 3.562678413150148, 3.545642021872941, 172572000000, 
-0.07637583010189185, 0.007076869340047634, 6.281304142198799e-07, -1.6365161430190784e-07, -5.954336258296654, 3.479123268649031, -2.7366098336494797, -0.06692775132345538, 1.1219026543496761e-08, -0.0038208719984764317, -2.936247680626395e-06, -5.939607332166194, 3.5626745122984693, 3.5456419669715764, 172667000000, 
-0.05165949158366903, -0.0004122658332246708, 2.608255431440929e-06, -1.1667559274436377e-07, -5.954336224031625, 3.4791232838829056, -2.7366098400096472, -0.0605142265281403, 3.6158223721073845e-09, -0.003805052172824678, -9.502688026017739e-07, -5.939601885724028, 3.5626768410980185, 3.545641794552606, 172767000000, 
-0.023405043253152433, -0.016728534821001957, 2.939743556863894e-06, -1.0834647966746895e-07, -5.954336233685405, 3.4791232799423213, -2.736609845958234, -0.04565156652252671, -3.103315454559694e-08, -0.00329965744410412, 9.404962506349703e-06, -5.939554757661259, 3.5626969919814684, 3.5456423364553884, 172867000000, 
-0.05188240490744045, 0.04125875545535002, 4.7024623969231455e-06, -9.133945612800884e-08, -5.954336271420174, 3.479123264029137, -2.736609849807439, -0.04770244775649828, 5.3354795207992475e-08, -0.003049057279935173, -1.7498784151777847e-05, -5.939531609035061, 3.562706889434498, 3.545641617246579, 172967000000, 
-0.06537438146652061, -0.005388717417866883, 3.911201763359224e-06, -9.248030508263898e-08, -5.954336280506111, 3.4791232603407454, -2.7366098565548302, -0.05422209506318345, 1.2898917915063448e-08, -0.003069389044877538, -4.2024382463312295e-06, -5.93953930619324, 3.5627035984312365, 3.5456407506539325, 173062000000, 
-0.05898016805361318, -0.01284595093599837, 3.277993660822431e-06, -8.922608212041935e-08, -5.954336239476106, 3.479123278149618, -2.736609862425105, -0.055675655600214716, -1.4493420267330288e-08, -0.0032703219142316267, 4.431802326327121e-06, -5.9395544377988205, 3.5626971285283746, 3.5456408575926854, 173162000000, 
-0.05734174387527282, -0.008559142134615843, 1.924618872104509e-06, -1.446423098244819e-07, -5.954336250278532, 3.4791232734952025, -2.7366098668934504, -0.056087967819181635, -1.560399629792894e-08, -0.002632135928049021, 5.928263860405894e-06, -5.939547624622368, 3.5627000416440437, 3.5456412177130545, 173227000000, 
-0.06589760496229256, 0.02342085141801881, 1.2186452119137438e-06, -1.7250923512675375e-07, -5.954336301519302, 3.4791232516102513, -2.736609872965658, -0.05953743706249273, 2.381306326653898e-08, -0.003232319831666177, -7.367174198929432e-06, -5.939577975002951, 3.5626870645189186, 3.5456410581767144, 173327000000, 
-0.06211918112267094, 0.013283723099557134, 3.544316388275128e-06, -8.908350982169218e-08, -5.954336298861189, 3.4791232528442904, -2.7366098772426577, -0.06014609118766684, 3.227680162257821e-08, -0.0033964079546133785, -9.50321694387044e-06, -5.939588487972976, 3.562682569417326, 3.5456402346157554, 173422000000, 
-0.08068640715510006, -0.001560755466002876, 4.09643860855859e-06, -7.544296544435846e-08, -5.954336259499952, 3.4791232698613843, -2.7366098834336525, -0.06783573765091877, 9.12381231199299e-09, -0.003192948092767548, -2.8574884548419804e-06, -5.93959775873128, 3.5626786054439443, 3.5456398592364096, 173497000000, 
-0.07826654529196497, -0.014464486230264906, 2.6336303820292175e-06, -1.2550347038715305e-07, -5.954336280993657, 3.479123260701835, -2.736609889635189, -0.0714693228875818, -2.2628365055509626e-08, -0.003792359472941922, 5.9668302060921655e-06, -5.939632363700229, 3.562663809313805, 3.545640079596065, 173593000000, 
-0.04472173124743575, 0.024460461337696495, 4.573339781649085e-06, -1.0804490235888648e-07, -5.954336314182287, 3.4791232464840935, -2.736609896365364, -0.06058029156006069, 4.648716882900828e-08, -0.0038354895749132248, -1.2120269895417463e-05, -5.939625977882294, 3.562666539492556, 3.545639598123192, 173693000000, 
-0.05205809695431458, -0.009587735618385421, 3.937012546975838e-06, -9.597050966260064e-08, -5.954336293120002, 3.4791232555809826, -2.736609901592755, -0.05684164568442955, -3.512822075019104e-09, -0.0035376123917624748, 9.929923592530667e-07, -5.939602421941137, 3.5626766114681723, 3.54563922110569, 173788000000, 
-0.05113698695563211, 0.006852663207163036, 4.597593572237581e-06, -1.2494142846614743e-07, -5.95433632687672, 3.479123241083155, -2.736609908089793, -0.05422855954484755, 1.143914211215841e-08, -0.00332192230853782, -3.4435308985878936e-06, -5.939584745584236, 3.562684169243489, 3.545639054376864, 173883000000, 
-0.04817783733737516, -0.0013948136405610876, 3.249072062638374e-06, -8.687917132831813e-08, -5.954336311137822, 3.479123247871655, -2.7366099128031838, -0.051502265789090215, 2.05282181244241e-09, -0.0031432103979089146, -6.530971689989611e-07, -5.9395697126228155, 3.562690596898755, 3.5456388912152272, 173978000000, 
-0.05333746486413229, -0.002421210563841949, 3.927631587192294e-06, -9.663347276203487e-08, -5.954336287844471, 3.4791232578722493, -2.7366099184362125, -0.051857685607081094, -2.6559276698538112e-09, -0.0030644824408835956, 8.666806617720465e-07, -5.939563271957133, 3.5626933507219585, 3.5456389184303276, 174073000000, 
-0.011079221092203412, -0.02121911531861943, 2.029148908830478e-06, -1.2613777155876673e-07, -5.9543363361662625, 3.479123237001197, -2.7366099242920567, -0.03566771075786471, -2.6525973669282107e-08, -0.002575318198223953, 1.0300076195468012e-05, -5.939520824557866, 3.562711500119712, 3.5456395546975434, 174168000000, 
-0.04517969655614336, -0.008610242538238198, 1.1811463392177517e-06, -1.2366587796267848e-07, -5.954336349431728, 3.4791232314348517, -2.736609931074943, -0.0390765385251947, -1.7746429408855303e-08, -0.002436380293853077, 7.2839324195935564e-06, -5.939503649583982, 3.5627188436793884, 3.545640401849177, 174268000000, 
-0.07298134250001964, 0.0003500542281502431, 1.4181970275113654e-06, -9.488958323381175e-08, -5.9543363123928135, 3.4791232472483573, -2.736609936733884, -0.05194085030575443, -7.250252814934982e-09, -0.002797387116914715, 2.5917945968563e-06, -5.93953410945259, 3.5627058199716064, 3.545640842363799, 174368000000, 
-0.037351142379096355, 0.04115369209201018, 3.968253359395782e-06, -9.006665504068434e-08, -5.9543363307532395, 3.479123239511239, -2.7366099430567927, -0.04590515257122498, 4.810852048412509e-08, -0.002854577688068762, -1.68531130489822e-05, -5.939539423959665, 3.5627035474952176, 3.5456399031249655, 174468000000, 
-0.04570465413802312, 0.005968779009108822, 5.627216323683168e-07, -1.4623165230932462e-07, -5.9543363735580455, 3.4791232210063407, -2.736609949583555, -0.04550312993965619, 2.5028884038505497e-08, -0.00273233599111515, -9.160251198934888e-06, -5.939533290741938, 3.5627061699031777, 3.5456387623273122, 174563000000, 
-0.06653053785475643, -0.04712216211679432, 1.40367870684241e-06, -1.0237628476675383e-07, -5.954336357271023, 3.4791232280491453, -2.7366099530912917, -0.05335319002523681, -4.748699300218167e-08, -0.002907725823855174, 1.633131728328553e-05, -5.939550981700071, 3.5626986058612875, 3.545639399646623, 174658000000, 
-0.0541241794447066, -0.02368721691781959, 1.270875068480174e-06, -1.3358462568527364e-07, -5.954336326338219, 3.479123241332342, -2.736609958988021, -0.05327144212817791, -5.2599739757406916e-08, -0.003131433121332349, 1.679733774260745e-05, -5.939566939037151, 3.562691782977111, 3.5456410611043307, 174758000000, 
-0.05441723007406226, -0.013426927329402242, 4.63687949696304e-06, -8.669560053156916e-08, -5.954336369553766, 3.4791232229675666, -2.7366099649888445, -0.05334885696710461, -4.0058531232917134e-08, -0.0031152599427990736, 1.285880856443857e-05, -5.93956958144547, 3.5626906533220737, 3.5456424224909333, 174853000000, 
-0.037030982104048385, -0.024839635505759856, 3.846183997970637e-06, -9.023807079066662e-08, -5.954336372415571, 3.4791232217740435, -2.736609971621235, -0.046623351745424216, -5.061203079077493e-08, -0.0030104699451512593, 1.6812003345953337e-05, -5.939556644822177, 3.5626961849532197, 3.5456439492235603, 174953000000, 
-0.06335490267379823, 0.006467839507355179, 2.8592409327866318e-06, -1.1067106190434023e-07, -5.954336371755394, 3.47912322202589, -2.7366099769403327, -0.05278547269725425, -1.005352026838618e-08, -0.0030057633150711045, 3.344747810972719e-06, -5.939560467613749, 3.562694550577975, 3.5456447442816015, 175048000000, 
-0.03738575494040654, 0.0014342316036677666, 3.871273070098374e-06, -1.1701188923154811e-07, -5.954336391950753, 3.4791232135072216, -2.7366099837312525, -0.04639843534427322, -1.6442373842457467e-09, -0.003049462587408608, 5.391892299432987e-07, -5.93955663443698, 3.562696189675575, 3.545644919137793, 175153000000, 
-0.05135759721029574, -0.009140934306879204, 1.8412596033500988e-06, -1.279840797404854e-07, -5.954336356322204, 3.479123228855007, -2.736609989472592, -0.04798603514043839, -1.2774244430367424e-08, -0.0028811294295473956, 4.43376278044342e-06, -5.939548928929625, 3.562699484530035, 3.5456452051870175, 175248000000, 
-0.057787871468234324, -0.0008484141737197541, 4.78392575504379e-06, -8.734908224311334e-08, -5.954336379733505, 3.479123218856441, -2.736609995197981, -0.05143422884964719, -6.092565220520795e-09, -0.0030202489994014484, 2.0172393805041295e-06, -5.939559533151021, 3.562694950451341, 3.5456455006067533, 175348000000, 
-0.06581302807413343, 0.011735692411659848, 3.2302271603688298e-06, -1.1967886724049858e-07, -5.954336424023258, 3.479123199965483, -2.7366100015145465, -0.056634107347151165, 1.5574114438427868e-08, -0.0032582180136794293, -4.77994854028825e-06, -5.93958054140699, 3.562685967771147, 3.5456452837381622, 175448000000, 
-0.07819802598147825, -0.004509203424778023, 3.820357242653775e-06, -1.0580811590698844e-07, -5.95433638976923, 3.4791232147266182, -2.736610007437523, -0.06461733968669721, -1.3313300460829011e-09, -0.003514016878227594, 3.788627352166845e-07, -5.939609421520378, 3.5626736193341344, 3.545645138189265, 175543000000, 
-0.052475731856727784, -0.009646746924545814, 2.5573612519587558e-06, -1.197743461470542e-07, -5.954336375976149, 3.479123220709191, -2.7366100107890095, -0.05944239272042448, -1.9308928819916913e-08, -0.0036374756837589716, 5.308332068343353e-06, -5.939616959279078, 3.5626703963888984, 3.545645476978391, 175643000000, 
-0.049029276364978745, 0.02514850675341308, 4.261434592618958e-06, -8.318527636015023e-08, -5.954336422963752, 3.4791232005679205, -2.7366100165138008, -0.05495395200521751, 4.262300845902624e-08, -0.003505826094033994, -1.2157764622597662e-05, -5.939603880940819, 3.56267598819044, 3.5456449334303675, 175743000000, 
-0.05343484378181393, -0.014243611212501447, 6.27598504826883e-07, -9.999236056960175e-08, -5.954336439669987, 3.479123193425945, -2.7366100230177954, -0.05397226077267049, -9.902735629084136e-09, -0.0032901458185610128, 3.0098166388914717e-06, -5.93959023693643, 3.562681822220713, 3.5456446851964647, 175838000000, 
-0.07595847591475784, 0.0035783995919361836, 4.008701667578082e-06, -7.631271599772972e-08, -5.954336398654422, 3.4791232112165047, -2.7366100289073656, -0.062104129925352296, 2.53931595605042e-09, -0.0035434719105572905, -7.166180571334219e-07, -5.939609691765145, 3.5626735036514203, 3.545644758747842, 175938000000, 
-0.0707055636980995, -0.039463713510081, 2.548788458278119e-06, -1.271497719019701e-07, -5.954336412028243, 3.4791232055761276, -2.736610034615733, -0.06505092804985238, -7.555134272453737e-08, -0.0035547062418155835, 2.1253892047616612e-05, -5.939622061880223, 3.5626682147413584, 3.5456459617034835, 176028000000, 
-0.060639780107364094, -0.02796660062578041, 2.8053439905604e-06, -1.1292569445876479e-07, -5.954336457744855, 3.4791231859765985, -2.7366100407622933, -0.06287658230493302, -8.801347604118534e-08, -0.0037598803445820853, 2.340858430987333e-05, -5.939632424309997, 3.5626637841756867, 3.5456482168732073, 176128000000, 
