imu_ax, imu_ay, odom_vx, odom_w, enc_x, enc_y, enc_th, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, kf_th, stamp, 
-0.04994020665543794, -0.016368823456791276, 0.29987823075477626, 0.06227424367137725, 7.940670578369246, 1.2856163283833073, 0.060189611329032784, -0.04618776705414924, 0.019021340663865353, 0.29978427362630067, 0.06345009507595656, 8.070618855733466, 1.29543618376137, 0.04813266303937523, 38761000000, 
-0.046279740631473804, 0.0032752285982885904, 0.299882872432897, 0.05912188940216658, 7.971197291487696, 1.287551571107151, 0.06654213059394527, -0.04522596535540766, 0.018151742551927356, 0.29979254736291816, 0.06054767775782466, 8.100598829902275, 1.2968770261515719, 0.054304970888111634, 38861000000, 
-0.06047314501591968, 0.06291102156771375, 0.2998983925139027, 0.056282813563779316, 8.00171207628948, 1.2896759926499788, 0.07258090188335299, -0.047936484372325255, 0.017572904515095248, 0.2998105419625176, 0.05861336429354848, 8.130558554978638, 1.298503386504571, 0.06024387322371844, 38961000000, 
-0.05173596547495591, 0.04486567296656106, 0.29989170739567267, 0.056048434056398214, 8.022048328513085, 1.2911926128823485, 0.07648188781839495, -0.04783301617421094, 0.017225328021916897, 0.2998012413090943, 0.05745582622240589, 8.160550381126093, 1.3003110838338843, 0.06604487530321683, 39061000000, 
-0.04401773171021675, 0.09380179187848414, 0.2998951282810793, 0.05356327182618149, 8.052542085813181, 1.2936122642152583, 0.08205691543977116, -0.045898025886405874, 0.016861142868138092, 0.299812106063955, 0.056239032804570356, 8.190437908279398, 1.302286499610216, 0.07170869378493858, 39161000000, 
-0.07219330406836312, 0.06167805415886283, 0.29989934902348875, 0.051391508832928576, 8.083022497598947, 1.2961985418006974, 0.0873962790982604, -0.051268146644785524, 0.016173824799292025, 0.2998066906407666, 0.05394751119371039, 8.220285704815684, 1.3044279093727547, 0.0771794854780964, 39261000000, 
-0.029915431044583052, 0.035370317084652624, 0.29991017837461986, 0.04936895188509422, 8.11348935666094, 1.2989446398161513, 0.09252409199375261, -0.04502612914078066, 0.015419135755207588, 0.29982089522975525, 0.05142782241174944, 8.250235723820008, 1.3067411907397717, 0.08242816648163484, 39356000000, 
-0.06187186696605983, 0.054754978625302084, 0.29990994215152755, 0.047056444665180025, 8.133793074587155, 1.3008608017082486, 0.09577671353707409, -0.04809999275894805, 0.014794556217877935, 0.29981979221144006, 0.049344828467643195, 8.280594405225974, 1.3092468855922923, 0.08752230641781385, 39451000000, 
-0.06360332653719204, 0.055014083645371886, 0.2999138609305806, 0.045517923954546194, 8.164237058705636, 1.3038574561026306, 0.10056001338179617, -0.05084896080886794, 0.014274509176997565, 0.2998210747631924, 0.047610092747055875, 8.309984055298083, 1.3118237450831811, 0.09227033507319178, 39546000000, 
-0.03506175199170085, 0.03655881282196503, 0.29991911450581793, 0.04449163843875853, 8.194666889433543, 1.3069970366953674, 0.10517074077654294, -0.045968498466762764, 0.013802754381913857, 0.29982923545361334, 0.04603538531201466, 8.339745421191031, 1.3145758866856376, 0.09691864022030863, 39641000000, 
-0.05010174439435456, 0.07409312460298324, 0.29992004569583464, 0.043554064329599074, 8.225082346925259, 1.3102750560606786, 0.10964722906038077, -0.04598484898624908, 0.013623320275462996, 0.2998349185215718, 0.04543606976344504, 8.36964244036425, 1.317481892616539, 0.1014924245880234, 39731000000, 
-0.06310592165299042, 0.02220579847550671, 0.29991913332962883, 0.042631558724607325, 8.255483316602042, 1.3136876583527235, 0.11399370762637868, -0.04913509555885279, 0.013145537310432383, 0.2998257184439946, 0.043843928328276084, 8.399522342416853, 1.32052311451544, 0.10594436836219437, 39824000000, 
-0.03820091119022621, 0.04530735232122098, 0.29991770664193323, 0.042028353020480254, 8.285869243735306, 1.3172322961062908, 0.11831314380486602, -0.04545038194165399, 0.012959177937915074, 0.29982951072253666, 0.04322182265076484, 8.429423716539459, 1.3237022002648964, 0.11030188612348445, 39919000000, 
-0.038141643019626484, 0.05613634323854231, 0.2997431513332428, 0.1418623000909244, 8.306114442031438, 1.319672465984455, 0.12273944996938893, -0.04276752907664902, 0.031320799452785354, 0.2996640034966308, 0.10451972571719814, 8.4590808846107, 1.3270565584599872, 0.11836251932925593, 40019000000, 
-0.06905299655525457, 0.0008613262086309328, 0.29979162909630674, 0.10830289593987402, 8.336428468522863, 1.3236485457835674, 0.13663199122383818, -0.04818879698592542, 0.03188077578495579, 0.2996943639800829, 0.1063776287333669, 8.48886265179678, 1.3306002602397269, 0.1289343016538777, 40119000000, 
-0.05710760085253897, 0.016083814775465437, 0.2997723529322695, 0.11795569433362599, 8.366689993784723, 1.3280144057684575, 0.15001149034906094, -0.04931218881274837, 0.03393871305230872, 0.29967375236995064, 0.11325220438529096, 8.51870725225944, 1.334477576374938, 0.14003686814351946, 40219000000, 
-0.06295404007734659, 0.05106430927596769, 0.29974938606054763, 0.1279705202699953, 8.396892642578756, 1.3327753269348381, 0.16307634796173318, -0.05156177063027381, 0.03672627179820219, 0.2996533500826168, 0.12256252696015736, 8.548337219151582, 1.338664848715952, 0.1519142455212025, 40314000000, 
-0.05482837846553013, 0.02280512664967615, 0.29974995527580367, 0.12756826167219082, 8.427030134776444, 1.33793240139604, 0.1761154096856066, -0.05125983338538223, 0.03758351479749596, 0.2996472879845351, 0.12542584666888643, 8.577913245984716, 1.3431960308613256, 0.16432411543131778, 40409000000, 
-0.023705922246199874, 0.12272734953227306, 0.29975545004829846, 0.12175701050493463, 8.45709929127786, 1.3434780372357482, 0.18872004659688701, -0.04352140392246884, 0.03730389424278926, 0.2996841423157646, 0.1244773712567137, 8.607485585582971, 1.3480986404195776, 0.17680937888399217, 40510000000, 
-0.04461430890416611, 0.021201882572570246, 0.2997609525177409, 0.11583611518672425, 8.487097730679702, 1.3493973959098307, 0.20095777956165567, -0.042859601077887874, 0.03563674986030145, 0.2996742329484266, 0.1189182984125114, 8.637053001923016, 1.353375208310508, 0.18893902282030112, 40610000000, 
-0.056405571708263276, 0.01307623895840727, 0.2997777135740533, 0.1101211289690034, 8.517023929288387, 1.3556765726929547, 0.21271972363723626, -0.04521413645668133, 0.033913787608656924, 0.2996865240210354, 0.11316420622996204, 8.666470385198974, 1.3589937492290245, 0.20046648504451406, 40705000000, 
-0.051433844165813064, 0.13143937632857422, 0.29980976587052743, 0.10461868973410098, 8.54687705026415, 1.3622991297485056, 0.22394196296828708, -0.04574137425780617, 0.032793862533993925, 0.29973850225986187, 0.10940824180659613, 8.695867469916674, 1.3649627671972178, 0.21155923025921267, 40805000000, 
-0.03770941180872624, 0.05619399964038185, 0.2998015709494933, 0.09929708789573063, 8.576657004398133, 1.3692481714919287, 0.2346067548088665, -0.042835115208347284, 0.031036804388751497, 0.29972157646778513, 0.10355211911841594, 8.7252264037522, 1.371261497067626, 0.22215599990823598, 40905000000, 
-0.06962631764938156, -0.013680682095305704, 0.2998095252299286, 0.09418090232927577, 8.606364159454865, 1.3765066861166673, 0.24472999330938922, -0.04839091822737487, 0.029103430542267487, 0.2997110201393696, 0.09710497307951507, 8.754400549435431, 1.3778439709681274, 0.23208986656172195, 41005000000, 
-0.030451655249410473, 0.11741612824860634, 0.29982845137515723, 0.09350266139457697, 8.626128743735727, 1.3815092900243662, 0.2512612702009834, -0.04303095370926019, 0.028850381964612995, 0.29975562795242655, 0.09624633959897415, 8.78355704423852, 1.3847341028250733, 0.2417410532743639, 41105000000, 
-0.08128947313887816, 0.1036502972950556, 0.29983868241489975, 0.08906167478466367, 8.655716171935536, 1.3892477136988706, 0.2605615383470966, -0.05132908033608165, 0.02787068339658599, 0.29975438672987514, 0.0929784004185459, 8.81283162175843, 1.3919482666108325, 0.25121718998902987, 41205000000, 
-0.06051998201184803, 0.01585984523228569, 0.29984573869890646, 0.08507317138459618, 8.685232887988274, 1.3972548696560463, 0.2694226066746691, -0.0524708102631077, 0.026357795317273648, 0.2997433456211144, 0.08793454701273264, 8.841695650214008, 1.399350001938159, 0.2601476477728146, 41300000000, 
-0.042474880431653726, -0.021954768507019117, 0.2998493601111864, 0.08136747064517315, 8.714679640821295, 1.4055179991739846, 0.2778881699109344, -0.0489461842946336, 0.0249255889999678, 0.2997454403404725, 0.0831558570887868, 8.870680142149098, 1.407059508824067, 0.26865001532287053, 41400000000, 
-0.040725041660834474, 0.10560645347603162, 0.2998419508800573, 0.07809275796212653, 8.744057419505257, 1.4140252891865261, 0.2860090249513495, -0.04591869979568344, 0.02436533520126907, 0.2997618990371112, 0.08128229531349675, 8.899634321849069, 1.4150285600205714, 0.2768634226253861, 41500000000, 
-0.07653304668919769, -0.01231480874767125, 0.29985527639804366, 0.0741657306921483, 8.773367726103853, 1.4227654120733395, 0.29366048082731167, -0.052325321958696866, 0.022884387695886344, 0.29975187993210295, 0.07634443427367296, 8.928486319449908, 1.4232213431852367, 0.28468978387592575, 41600000000, 
-0.07276197144645774, 0.03406412299149632, 0.29985878473274447, 0.07054592215207019, 8.802611508855811, 1.431727324294634, 0.3010962570531243, -0.056146125868277726, 0.021867488500239195, 0.29975308370640874, 0.07295167152194226, 8.957198244565584, 1.4316195520756647, 0.29209787010671, 41700000000, 
-0.027709932122217694, 0.029313679232731406, 0.29986361472126266, 0.06866752891705097, 8.8317892806255, 1.440903013864054, 0.3083209600835157, -0.0480961246754192, 0.02111331600325295, 0.29976683927788633, 0.07043246028851353, 8.985916530252231, 1.4402521630418346, 0.29923887531683036, 41800000000, 
-0.0526574113049532, 0.09404422235249077, 0.2998678768803866, 0.06747604557762608, 8.860901113355467, 1.4502866751495858, 0.31536909477108843, -0.04817239059301217, 0.02090532485652353, 0.29978245561322797, 0.0697349843697827, 9.014555378241777, 1.4490864929539284, 0.30623559023205593, 41895000000, 
-0.03919017137102668, -0.013675928339286462, 0.2998704181687346, 0.06705732054769001, 8.889946980350688, 1.459873357217288, 0.3222975399065357, -0.04498576283870648, 0.020252346442315213, 0.29977747179096914, 0.06755793329405656, 9.043144880797628, 1.4581234003759513, 0.3130745012607528, 41995000000, 
-0.08164754861680071, 0.03715987824659217, 0.2998706713442679, 0.06715453942658321, 8.918926158716431, 1.4696603538101785, 0.32917497757370323, -0.052868296683111576, 0.020255562669428153, 0.2997734524805936, 0.06756956795812143, 9.071688794313841, 1.4673636475626783, 0.31983429408419806, 42090000000, 
-0.06494989628096895, 0.06912038325551582, 0.29973006817552805, 0.14774867428082858, 8.938204514608023, 1.4762983713814382, 0.3349994570181365, -0.054612366631067465, 0.03523817634106004, 0.29962770666664557, 0.11760653489987391, 9.10110029868996, 1.477165853834749, 0.32996010351827276, 42190000000, 
-0.06180237845561895, 0.02922083180574942, 0.2997683240974402, 0.11847038832934702, 8.966997432069727, 1.4865766729383703, 0.3495618181200157, -0.055254614660099954, 0.035373712772259945, 0.29966271923929694, 0.11804509036712077, 9.128504267290825, 1.486551694886428, 0.34135243877250415, 42290000000, 
-0.062363577294433835, -0.001536034304514503, 0.29977182276198755, 0.12469902132910177, 8.995648977723189, 1.4972464633942548, 0.36350040059420025, -0.05579710508102632, 0.03642879360698073, 0.29965610074522026, 0.12156866993992545, 9.15675237904712, 1.496591296094887, 0.3533732841506733, 42390000000, 
-0.08286603679136866, 0.06282712078948118, 0.2997587479848602, 0.13106937957626838, 9.024153912598118, 1.5083047087150643, 0.376986476760591, -0.06113067257676508, 0.03829907529012442, 0.299646988014413, 0.12781398386117682, 9.18498378251409, 1.5070121038101212, 0.3659612774635061, 42495000000, 
-0.05330024466247396, 0.1128417225595196, 0.2997486892568911, 0.12878613135886965, 9.05250801488575, 1.5197452830999945, 0.3902563709236327, -0.05794949705820266, 0.03882139503643315, 0.299650270213264, 0.12955568172457707, 9.212918435557206, 1.517719457428785, 0.3788241513239127, 42580000000, 
-0.09355942714473704, -0.0401596949487545, 0.2997532456620285, 0.12177147066803115, 9.080711688816493, 1.531554832879082, 0.40287482293402466, -0.06530287717991413, 0.03701971289200381, 0.29961329155294875, 0.12355831311796643, 9.240863642785756, 1.5288356957574383, 0.39145264367163746, 42680000000, 
-0.05090400155113598, 0.10275492616157336, 0.29978344268906953, 0.11675663173400812, 9.099431419151504, 1.5396232335139386, 0.41114246954118105, -0.0604422197899041, 0.036076825906771616, 0.2996763904319516, 0.1203859465030619, 9.268466024776542, 1.5402248338816096, 0.4035669293864421, 42770000000, 
-0.06569932495438384, 0.17612358541719897, 0.29977145609105615, 0.11196803994137233, 9.127389639283823, 1.5520061703748387, 0.42293881327760097, -0.06042567070222729, 0.03517103155223316, 0.2996819965780869, 0.1173611760260306, 9.29603390748902, 1.5519927153473139, 0.41541774435749573, 42870000000, 
-0.07720138389765267, -0.03327054449282508, 0.2998041104122806, 0.10621378817994978, 9.155204849737135, 1.5647100325534486, 0.434114058170191, -0.06318800526032127, 0.03280126136268636, 0.29966966139374346, 0.1094580652913942, 9.32348413797426, 1.5640908847369823, 0.42667491974964356, 42965000000, 
-0.06079254154957791, 0.12451903516360266, 0.2998183305018503, 0.1004739713860035, 9.182881575903542, 1.5777156788486304, 0.44466107711045605, -0.061240514814839456, 0.031572785130922695, 0.2997133915136685, 0.10534325800881944, 9.350980795842867, 1.5765858090911549, 0.43744813193901955, 43065000000, 
-0.019270048230288446, 0.0479323377725034, 0.2998149330600579, 0.09290616485822699, 9.210426128769416, 1.5910029371890961, 0.45431294368718045, -0.049829799058344316, 0.029356932572767617, 0.2997159305827954, 0.09794918980677231, 9.3780717432641, 1.589246135924679, 0.44750034302111563, 43165000000, 
-0.039266413044652795, 0.11354571556424818, 0.2998214030127655, 0.08743986224811257, 9.228718521882834, 1.60000695433192, 0.4605969982226824, -0.04621622609439538, 0.027810604489897143, 0.2997429899299526, 0.09278150089980836, 9.405154708925533, 1.6022388171618702, 0.4569959574112081, 43260000000, 
-0.04921140657923719, 0.0682742245310396, 0.2998500855512959, 0.08357808100298081, 9.256055949556389, 1.6137189857667686, 0.4694190672540522, -0.045967399528004146, 0.02630316838539599, 0.2997671981736171, 0.08774531885293836, 9.431848564282586, 1.6153581959588825, 0.46589174467915706, 43360000000, 
-0.0662308607104139, 0.10286169382100518, 0.29983842783342374, 0.07918110189283137, 9.283275735360782, 1.6276651857502626, 0.47771118540987134, -0.04987820432082253, 0.025076412412251173, 0.29975475801607815, 0.0836564282689589, 9.458656521180394, 1.6288322768816124, 0.4744203500265932, 43445000000, 
-0.059780901281293014, 0.038985751619727414, 0.29985198655996226, 0.07493872051445911, 9.310382804527167, 1.641830881419774, 0.48553290153542533, -0.05120535205510759, 0.023534107821221336, 0.29975502889902805, 0.07851113593543332, 9.4853470523856, 1.6425323710884059, 0.4824741930915738, 43542000000, 
-0.06509117473947099, 0.012973118584113458, 0.2998627500547931, 0.06950463198104657, 9.337382898610917, 1.6562020413411962, 0.49273770855688603, -0.05345846533665219, 0.02182616802809036, 0.2997582331089933, 0.07281257232442478, 9.511991107528786, 1.6564801504113718, 0.4899974768371326, 43637000000, 
-0.046635151968667264, 0.13711747653005932, 0.29987395066231926, 0.06464898589190053, 9.364281026798714, 1.6707643753757484, 0.4996509587808676, -0.05067211295335133, 0.020854601648161303, 0.2997874743830794, 0.06956461970626741, 9.538457748468236, 1.6705928929999785, 0.49708092546289545, 43737000000, 
-0.06134214137568173, 0.055933208676254384, 0.29988999085238915, 0.061328801568638486, 9.39108076295551, 1.6855081524689777, 0.50624902872514, -0.05217035476630447, 0.019498762409932417, 0.29979339042661823, 0.06504066811541402, 9.564781856522751, 1.6848683650326588, 0.5037494536733585, 43832000000, 
