imu_ax, imu_ay, odom_vx, odom_w, enc_x, enc_y, enc_th, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, kf_th, var_x, var_ystamp, 
-0.07544193862728188, 0.04793408725171393, 0.2999614031176681, 0.022133980453097682, 5.111924129859137, 0.5015572687364566, 0.12365433382291668, -0.06229982344774735, 0.007803987576621171, 0.2975687248771705, 0.026225832636956308, 4.79207489965914, 0.06941633317127346, 0.04346388375654407, 6246.899840606801, 114369.06313076009, 248493000000, 
-0.048706351684835836, 0.02819427692580138, 0.2999580904541238, 0.02107611495209818, 5.142281747157544, 0.5053657541077577, 0.12600003043976454, -0.05656786516395489, 0.007125058596337204, 0.29668239942911145, 0.024015777848795668, 4.825403575642554, 0.07086389187977976, 0.04624493676573966, 6247.831847142106, 115870.83861956825, 248604000000, 
-0.04777147503595132, 0.009151567434503755, 0.29996332523299785, 0.02003928217207679, 5.172631334687146, 0.5092415366079877, 0.12809407357024138, -0.05275463743823543, 0.006436085279240629, 0.29677274551712113, 0.021686914908664767, 4.854163314203751, 0.07219229403173678, 0.04841382683116419, 6248.711440080742, 117173.52976935518, 248700000000, 
-0.07728665451392368, -0.03184599783758838, 0.2999618763447783, 0.020321436649555564, 5.202973325553667, 0.5131787840548303, 0.1300467781893825, -0.061922797584405394, 0.005670466792948156, 0.29645323452789313, 0.01912769412679363, 4.882638605137373, 0.07356889558110684, 0.0503250762724879, 6249.635692531068, 118470.09312529654, 248795000000, 
-0.040017857266663875, 0.011542512777733948, 0.2999685183671055, 0.01824598833407288, 5.233307458257409, 0.517175958779585, 0.13196509479402335, -0.05296906694754124, 0.005591653302425904, 0.296561371120004, 0.01885496172784834, 4.912584631391075, 0.07507664535343, 0.05222114553579856, 6250.655735030427, 119840.9977159829, 248895000000, 
-0.06712106198042284, 0.0046095513584070175, 0.29997159799879314, 0.015367054127764061, 5.263634462272863, 0.5212295148422804, 0.13373029685227256, -0.058085101279313524, 0.004949832541533773, 0.296612213224259, 0.016687891869750362, 4.941042537464425, 0.07656141398199086, 0.05388512351676839, 6251.682531782158, 121151.02833462085, 248990000000, 
-0.054889412157098985, 0.014759777857956503, 0.2999716868296772, 0.01579316845520417, 5.283848791133761, 0.5239601867749527, 0.13484788340336473, -0.05644155310889058, 0.004919959629875092, 0.29664587909162426, 0.01658529572344228, 4.969799049609845, 0.07811202450050601, 0.0554808301217825, 6252.769750807545, 122482.20304159379, 249086000000, 
-0.04641457926112041, 0.0076640710105207914, 0.29997454110639443, 0.015039645292424022, 5.314165019771035, 0.5280964422161348, 0.13638364134946843, -0.0521606866496524, 0.004679923977420588, 0.29679930295085594, 0.015767974961165897, 4.9982407405775175, 0.07969052864073016, 0.05700870829636648, 6253.897432691592, 123806.71748738663, 249181000000, 
-0.05418926950808117, 0.0036027272396782738, 0.2999747537056013, 0.013917371985519117, 5.344475156235591, 0.5322783969316227, 0.1378469095784024, -0.05256047431701407, 0.004330732349985648, 0.2967701290730998, 0.014592884949411172, 5.028186684514324, 0.08139803950534286, 0.058514976040685715, 6255.134317471873, 125209.2504397426, 249281000000, 
-0.05797988060608241, 0.03721569727057017, 0.2999774605649589, 0.013126921132658889, 5.374779469822239, 0.5365033791050033, 0.13922316015904174, -0.05429159256536316, 0.004508049806653663, 0.29688228287386736, 0.015184637368774687, 5.056640376193397, 0.08306520177050694, 0.059935674903999814, 6256.367486877688, 126548.7403003639, 249376000000, 
-0.059161548434511636, -0.022658094975930923, 0.29997983771638814, 0.012175651507011324, 5.405078326818772, 0.5407686475264222, 0.14048713904215898, -0.055814072572746405, 0.0035982630536073087, 0.29671385597103966, 0.012127047595507343, 5.085394008862941, 0.08478721759667962, 0.061214415456559305, 6257.666553707134, 127909.97993256741, 249472000000, 
-0.05588759918668811, 0.0097899182712658, 0.2999799741468443, 0.011150366189731482, 5.4353720513356665, 0.5450715056718377, 0.1416913237487616, -0.055454725074974516, 0.0035047797941262747, 0.296721902463601, 0.011811665283307517, 5.114139342510694, 0.0865484667916113, 0.062359934607909895, 6259.017519239498, 129277.62750278402, 249568000000, 
-0.04084432445131176, -0.02235021853551441, 0.29998154726757376, 0.010416102029611858, 5.465660814092472, 0.5494097779470731, 0.14282780055105762, -0.049373630791996394, 0.002906756922164761, 0.2967490574118072, 0.009795336664308157, 5.144363146525617, 0.08843338392232804, 0.06343111147999983, 6260.488666129616, 130724.3003958472, 249669000000, 
-0.0410543456446818, -0.017455716586668297, 0.29998113647986296, 0.009797363587283756, 5.495944854602278, 0.5537814267245332, 0.1438960895708113, -0.04576558716713783, 0.0026360573216046884, 0.2969530252456105, 0.008877017903503086, 5.174275044586178, 0.09033212013412395, 0.06435477336587102, 6262.0014057465305, 132164.62756911418, 249769000000, 
-0.06416884650335669, 0.041763875845364846, 0.29998540396344814, 0.009899294434361773, 5.516131766217258, 0.5567133831986464, 0.14458210356763984, -0.052548679314946625, 0.003345237569874679, 0.2969409485489406, 0.01126566607341234, 5.204220248127525, 0.09226425315990747, 0.06538742043817543, 6263.56826504222, 133613.77004808665, 249869000000, 
-0.04528047124997145, -0.008040888787206867, 0.2999821681771368, 0.009496282770824425, 5.54640859967267, 0.561136554414833, 0.14556170420020395, -0.04936755685061714, 0.002873382941752399, 0.2969999443196051, 0.009674691853343643, 5.232654575750754, 0.09412430675277975, 0.0663637807741823, 6265.115140817614, 134997.6405128437, 249964000000, 
-0.045169821467166714, -0.020316743386255668, 0.2999823739264014, 0.009171983526499674, 5.576681163347556, 0.5655889347865245, 0.1465077187478207, -0.04737401740744604, 0.0024713023753465593, 0.296996422234921, 0.008320983656132347, 5.262578329291196, 0.0961114785982018, 0.0672497221589813, 6266.7950140584, 136462.2520193417, 250064000000, 
-0.07617008429338831, -0.013001014390538307, 0.29998647328032696, 0.009014740585331046, 5.60694953498338, 0.5700695782221761, 0.14742846494038472, -0.058219140914898534, 0.0023874583221536396, 0.2968044950651605, 0.00804387521701616, 5.291032974666622, 0.09802738698550821, 0.06802378760361018, 6268.4488469174785, 137860.86853814076, 250159000000, 
-0.09432892092518938, 0.0032826212784420874, 0.2999855344315424, 0.008548320765860344, 5.63721392973646, 0.5745777447306856, 0.14831703477141295, -0.07185193705311829, 0.002486100144534157, 0.2962819811352808, 0.008390993387475077, 5.319518160100815, 0.09996812670678702, 0.06880795006996872, 6270.152404902575, 139265.64205069563, 250254000000, 
-0.058152025490501094, 0.024357062509770027, 0.29998957132724535, 0.008158479239912749, 5.667474483186274, 0.5791124785429321, 0.14917926249059404, -0.06606207042934778, 0.0027351165292792442, 0.29617651383871085, 0.009234751580500774, 5.347964442241953, 0.10192925477490367, 0.06965380267933778, 6271.905124853111, 140674.97965117166, 250349000000, 
-0.054349253378282635, 0.004881699414012883, 0.29998652727611996, 0.008136449489193587, 5.6977311813526335, 0.5836729153895042, 0.15002492609424314, -0.06102712541250729, 0.0025655459829047557, 0.2961549214205981, 0.008662851086851185, 5.378184349451481, 0.10403684651006952, 0.07055197170822433, 6273.820882373337, 142180.48905488578, 250450000000, 
-0.04662870178721032, -0.0203223583224173, 0.29998566118644954, 0.008248869981781672, 5.727983955371454, 0.5882587401382118, 0.1508659982888085, -0.05497734036233499, 0.002186992956193885, 0.29636045067628736, 0.007379503409457032, 5.408081877960932, 0.10614816216103162, 0.07134036999699235, 6275.780896788691, 143678.79583372973, 250550000000, 
-0.022337178773086303, -0.004856512993099969, 0.29998682999468335, 0.008255098558998678, 5.748150337827481, 0.5913301449517222, 0.15142558760532107, -0.041883976808253114, 0.002254734071041093, 0.2969033382534415, 0.007594168810309622, 5.437948901547768, 0.10828266883247277, 0.0720912229683484, 6277.8029321511485, 145185.9312744844, 250650000000, 
-0.0653166322456134, -0.01690424166595484, 0.29977538386045344, 0.12595557980377592, 5.778392480698936, 0.5959635167496451, 0.15410274171393265, -0.05067625452200758, 0.023373408303729155, 0.29686377766462946, 0.0787344568866006, 5.466347951368555, 0.11040876362133857, 0.07700329989681164, 6279.78929912516, 146627.57427987427, 250745000000, 
-0.06492395319909075, 0.030179455793287725, 0.29983629513677224, 0.08883563709129977, 5.80857349450643, 0.6008679027283583, 0.16632632423112514, -0.055857119758398736, 0.025282186166298615, 0.29678521450197326, 0.08518681164330887, 5.494766408809307, 0.11260737536393185, 0.08485857218622188, 6281.944604087521, 148075.62436788136, 250840000000, 
-0.056227979231438914, 0.04213407427568466, 0.29986925008687154, 0.06748815670795774, 5.838699917560871, 0.606106876469954, 0.1776412471460145, -0.05558091500948761, 0.022316104342268647, 0.296846698610216, 0.07517720239688944, 5.524678666269842, 0.11514007112020366, 0.0927774179323194, 6284.480602006538, 149606.1966698896, 250940000000, 
-0.0519509839960944, 0.0802405268491983, 0.29981492097157336, 0.09966781413951487, 5.858761302729524, 0.6097550780727035, 0.18273849472679587, -0.0537629773979561, 0.027560369564387933, 0.29735203504936225, 0.09268599611168878, 5.552783586346689, 0.117771706155428, 0.10086173689409698, 6287.1432678981055, 151051.40582444417, 251034000000, 
-0.07171601509426415, 0.02492894949825448, 0.2998413855894327, 0.08172493578845631, 5.888809499725788, 0.6154509974899985, 0.19158720865915177, -0.06042392959174296, 0.025500287591574303, 0.2968654097903312, 0.08589848042446081, 5.579684250033039, 0.12048584805621641, 0.1088219521356748, 6289.978430889875, 152442.91743161477, 251124000000, 
-0.04084934016564051, 0.08168406076806589, 0.2998641543804447, 0.07369048636981644, 5.918809036681267, 0.6214018272409924, 0.2000358518244572, -0.05235313248317419, 0.024092570843704867, 0.2974321381636951, 0.08100190851079196, 5.609551180678856, 0.12374267636008729, 0.1171212012914629, 6293.43700723307, 153992.67417240128, 251224000000, 
-0.07791087903250862, 0.019966697929082105, 0.2998676783017664, 0.0717910859972274, 5.948761788222429, 0.6275907898103339, 0.20771492532103286, -0.061974313125129174, 0.02232690891066212, 0.296855742643994, 0.0752113087380553, 5.636412791158919, 0.1268955688543007, 0.12408370253016246, 6296.884806543602, 155395.53411513928, 251314000000, 
-0.07325815237645102, 0.06234344784473933, 0.2998636088969524, 0.0668068953638062, 5.978669733124472, 0.6340000980584773, 0.21461792302746144, -0.06589771613911011, 0.021335090075187548, 0.2967257285415032, 0.07190171940955702, 5.666248120673603, 0.13061151783185815, 0.1314074363625639, 6301.029568061396, 156957.3643639974, 251414000000, 
-0.08316860488933323, -0.012538798339574345, 0.2998918430719423, 0.060035323407575523, 6.008534350996627, 0.6406119504223915, 0.2211386072706195, -0.07217404444305824, 0.018671574547264307, 0.29565088230515135, 0.06315413098612957, 5.696029175515177, 0.1345364848449203, 0.13806952161259137, 6305.542293493368, 158524.84873503915, 251514000000, 
-0.06710736372323668, 0.06777073940042781, 0.2999012154598415, 0.05455842500663607, 6.038357588995299, 0.647411658938328, 0.22720502055154032, -0.06970910591297605, 0.017819687242023173, 0.2963707139655315, 0.06012634313151346, 5.722784824906822, 0.13824951807427163, 0.14357976906077158, 6309.92319188871, 159935.84123108722, 251604000000, 
-0.034141438278332464, -0.028618922597888598, 0.2998983448373504, 0.055115620242982305, 6.058217686239981, 0.6520419022210957, 0.23107168802754272, -0.055506608510559684, 0.016282496463692932, 0.29613973837909136, 0.054982477369685354, 5.749462431580089, 0.14210103459337112, 0.14870451042410468, 6314.613160085166, 161355.4417207672, 251694000000, 
-0.06329293905893443, 0.08570022758306424, 0.2998971692796564, 0.05118241112914288, 6.087976045056841, 0.6591256139556413, 0.2364662409984717, -0.05804793789553328, 0.016560764568992886, 0.29682723973641467, 0.05579260375058232, 5.7797239202225, 0.14663394699926974, 0.15435969966356372, 6320.262557091129, 162969.4201150967, 251796000000, 
-0.05610516324802943, 0.010468984086465086, 0.299913628998163, 0.047634610227536796, 6.1176977785867495, 0.6663646632365381, 0.2414924859669288, -0.05688206015243172, 0.014990525043293762, 0.29653070791749575, 0.05055302753826292, 5.80938138340625, 0.15124195862371517, 0.1596216636063858, 6326.2074395007085, 164561.88509364935, 251896000000, 
-0.052686422083761446, 0.05947452218392611, 0.299913022222662, 0.04539536713140108, 6.147384592157639, 0.6737482619997323, 0.2461945555723636, -0.05480370746258888, 0.014671153533334577, 0.2968776835416681, 0.049418175722445015, 5.839012575397194, 0.15600998661044838, 0.16460706942749936, 6332.5409022012245, 166159.16889912827, 251996000000, 
-0.05647022972539061, 0.06438294566797287, 0.29992351929052646, 0.0422251245273404, 6.177037839948209, 0.6812676918745069, 0.2505585876106336, -0.05502330583908097, 0.014046292362116282, 0.2970609866372804, 0.047284204234018745, 5.868643232356296, 0.1609284660810474, 0.16941823090722904, 6339.284815491321, 167764.7495806134, 252096000000, 
-0.06632271886951262, 0.01456389627141083, 0.2999308852634672, 0.038037666277238875, 6.206658953963044, 0.6889143530320795, 0.25469984642064075, -0.05904488885821426, 0.012369039019282926, 0.29675287440617154, 0.04168127787821586, 5.8967683039056515, 0.16573231039280356, 0.1735792487319824, 6346.089587083625, 169296.92105953037, 252191000000, 
-0.04943322311232278, 0.02465824883950692, 0.2999307508278509, 0.03526839925890973, 6.236249769740625, 0.6966796950983452, 0.2585822474094776, -0.05488707156677816, 0.011372837225441027, 0.2966877910685124, 0.038332676867093476, 5.9263280804832705, 0.1709110483548867, 0.17754524794942303, 6353.639688198778, 170914.4112547152, 252291000000, 
-0.08044178575588996, 0.0007055910571756863, 0.2999369398361958, 0.033412303268239685, 6.265811712536033, 0.7045561856675078, 0.26222185826835764, -0.06443288766339189, 0.010331062090776175, 0.29638604125846235, 0.03485677681347689, 5.954400533287851, 0.17594331614399544, 0.1809820898527712, 6361.20237266403, 172456.73972431035, 252386000000, 
-0.05315839238168965, -0.02238338040036012, 0.29993787716477094, 0.03139339587266685, 6.295346019823493, 0.7125371740898498, 0.2656359083621504, -0.05957517704333842, 0.009256920305531432, 0.2959961136700634, 0.031273790019587216, 5.985381618193809, 0.18160773864432847, 0.18441945707086688, 6369.9671984164115, 174166.66748387404, 252491000000, 
-0.06456833326227918, 0.0552568559095336, 0.2999407773335375, 0.03152439525826245, 6.315020763521725, 0.7179125508427521, 0.2678282722681528, -0.06106288146642284, 0.009930025313637939, 0.296463721957631, 0.03349490874656524, 6.013391214051448, 0.18683414301168336, 0.18752154319560627, 6378.293519413755, 175717.9982487232, 252586000000, 
-0.0640148675846861, 0.032598234865268166, 0.29994147554265455, 0.03010769738088187, 6.344511645060508, 0.726054256879471, 0.27095351621572367, -0.061786574962745144, 0.009623204152837999, 0.29651072391405636, 0.032454826678131495, 6.04140357351466, 0.1921476641822699, 0.19064220265172757, 6387.016087513952, 177277.7733263466, 252681000000, 
-0.053913329562628044, -0.004542465411706222, 0.2999455404607945, 0.02906729279643539, 6.373977678261689, 0.7342864561554313, 0.2739523810199826, -0.05826012542714408, 0.00881360964981705, 0.2962159010373358, 0.029754005841523545, 6.072335662175139, 0.1981135411084376, 0.19388241518978355, 6397.101140224358, 179008.9954922943, 252786000000, 
