imu_ax, imu_ay, odom_vx, odom_w, enc_x, enc_y, enc_th, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, kf_th, stamp, 
-0.04059099637262857, -0.011987219373626347, 2.8089425293643143e-06, 5.670740080787709e-07, 2.7659517929390245, -2.3137872828971777, 2.969536568057691, -0.05450544714435361, -1.6701344438335063e-08, -0.0034054496795764564, 4.9042992878439034e-06, 2.7655744858097893, -2.313722423126875, 2.9695255708246817, 160550000000, 
-0.03891444965950408, 0.026109802255846953, 8.710864263038742e-07, 1.075838578847235e-06, 2.7659517880165474, -2.3137872845156293, 2.969536637004295, -0.04804589937203582, 3.557628155035531e-08, -0.0031764497176917667, -1.1200014076157816e-05, 2.765604590761809, -2.3137276551405583, 2.9695250910352065, 160650000000, 
-0.05919606558633025, 0.007132013464983547, 3.3809508235836603e-06, 1.2415678252625395e-06, 2.765951855096823, -2.3137872923374023, 2.9695367367680023, -0.052053723030888704, 2.0769998581835517e-08, -0.0029624899358407326, -7.010993803069629e-06, 2.7656145442079225, -2.3137293849167446, 2.969524323436738, 160740000000, 
-0.053878085476894794, -0.023972255425588944, 1.483785294925754e-06, 5.699715522788071e-07, 2.7659518632246676, -2.3137872946890576, 2.9695368369952115, -0.052413413269115416, -2.6092182281205513e-08, -0.0030174495132355237, 8.647098208853749e-06, 2.7656117094852175, -2.313728892215657, 2.969524568806033, 160835000000, 
-0.0751262413775046, 0.06033903740960454, 4.8480838542407745e-06, 9.126672939406373e-07, 2.765951800117688, -2.3137872810219258, 2.9695369366771702, -0.06099766850476768, 6.752806129854967e-08, -0.0027830138071635807, -2.426436445436596e-05, 2.7656015282189133, -2.3137271231652266, 2.96952355455471, 160907000000, 
-0.057360965734997674, -0.002157380273194855, 3.4602045450169523e-06, 8.050499354570718e-07, 2.7659517605055006, -2.313787273496863, 2.9695369873393527, -0.05924107780368061, 2.4498161238955387e-08, -0.003123597812947591, -7.842930718355715e-06, 2.7655833227615405, -2.313723959243542, 2.9695222292453414, 160998000000, 
-0.06313432262731218, -0.037121182975948824, 2.68643083088102e-06, 9.279484519059586e-07, 2.7659517884811358, -2.313787277559713, 2.9695370914715866, -0.06037095525816759, -5.2053418329305635e-08, -0.0033597481530293133, 1.549325007660819e-05, 2.7655711641170373, -2.313721846180696, 2.9695228101179327, 161093000000, 
-0.015868618562152242, 0.014539633305976064, 4.254520556165973e-06, 6.905899389553781e-07, 2.7659518215430374, -2.3137872829405044, 2.9695372025887123, -0.04266877871131212, 3.6193753445673504e-09, -0.0030087349530906644, -1.202955860518527e-06, 2.7656088506730185, -2.3137283958073387, 2.969523341111841, 161191000000, 
-0.036679366226185714, 0.026515526538003438, 2.7860772253941187e-06, 6.738682064116578e-07, 2.765951787644126, -2.3137872742070003, 2.969537295260242, -0.040027701952914316, 3.226726868495788e-08, -0.0026086368929388367, -1.2369398275513246e-05, 2.7656451142014142, -2.313734698035544, 2.9695225694124114, 161286000000, 
-0.061575998384643706, 0.009771663167182549, 4.726523605724298e-06, 9.121803756599838e-07, 2.7659517406562046, -2.3137872673596562, 2.9695373755926258, -0.04810524978907608, 2.1739209795174428e-08, -0.002684033298642046, -8.099456070896406e-06, 2.765638716244525, -2.313733586167789, 2.9695216345463535, 161382000000, 
-0.053146513130035405, -0.054398403552914726, 1.3218421040026085e-06, 8.847785666173418e-07, 2.7659517833481524, -2.313787273243737, 2.969537482147518, -0.04973978687092131, -5.613929898390583e-08, -0.002805223244158218, 2.0012417585949358e-05, 2.765626496631193, -2.3137314623788217, 2.96952252039736, 161477000000, 
-0.03279053326100395, 0.004026486237085521, 4.768330546568058e-06, 8.633243495713632e-07, 2.7659517701075016, -2.3137872699363347, 2.969537580142017, -0.04280030267225622, -1.768081491524392e-08, -0.0027487050200678846, 6.432416278268833e-06, 2.7656357687745827, -2.3137330738572057, 2.9695236974990773, 161577000000, 
-0.030669314707027624, -0.002361467158755121, 3.0425495322348752e-06, 4.4640177803466087e-07, 2.7659517349206784, -2.3137872649684463, 2.969537642699534, -0.03774268576613542, -9.689111796430822e-09, -0.002593605831736491, 3.7357688195602542e-06, 2.765657130785354, -2.3137367862137994, 2.969524202241117, 161682000000, 
-0.05668092616082632, 0.01072160011738781, 1.3100161235625028e-06, 5.05682178636159e-07, 2.7659517651570558, -2.313787267917368, 2.96953774253079, -0.04483483807622059, 6.333124497612988e-09, -0.0024767410142795417, -2.557039456729483e-06, 2.7656549866399276, -2.313736413533272, 2.969524170014861, 161772000000, 
-0.061622879511750064, -0.015455185442462657, 4.758584545407842e-06, 8.17152173177493e-07, 2.765951753009687, -2.313787264500106, 2.9695378403150468, -0.05102180474687457, -1.558680519839101e-08, -0.0028638143763252055, 5.442673005361373e-06, 2.7656237147305807, -2.3137309787525355, 2.9695243997779013, 161874000000, 
-0.05439456017407314, 0.01028664933534924, 1.3331256579009197e-06, 6.177378655905176e-07, 2.765951728989561, -2.313787258326308, 2.9695379201042926, -0.051984662786137566, 6.188721282300235e-09, -0.00295973429102522, -2.090971916319059e-06, 2.7656098844411634, -2.3137285752647956, 2.9695244669928416, 161969000000, 
-0.07506187531850383, 0.0032701161647981213, 1.5732740673894049e-06, 9.811569150117758e-07, 2.7659517511747205, -2.3137872642045116, 2.9695380305081094, -0.06059315673337462, 5.485373826994654e-09, -0.003250158017966984, -1.6877252726394596e-06, 2.765580133523485, -2.3137234049079805, 2.9695242921805667, 162064000000, 
-0.056313104802181706, 0.010572658359026885, 4.119149607240328e-06, 9.805522090643276e-07, 2.7659517210792273, -2.3137872555752383, 2.9695381248588437, -0.05850119922504705, 1.8585859618891472e-08, -0.0034753071871541823, -5.347976054488247e-06, 2.765563174847691, -2.313720457768899, 2.9695239009801253, 162164000000, 
-0.0797390232715868, -0.0045814975298411045, 1.323282943946954e-06, 6.106389389009294e-07, 2.7659517156241344, -2.3137872535663426, 2.9695381749323313, -0.06637855702262083, -2.796660300580989e-09, -0.0035189259542390975, 7.947482660758956e-07, 2.7655458687771586, -2.3137174501813904, 2.969523776413366, 162253000000, 
-0.06497591162925564, -0.016269163351096336, 1.563497717477246e-06, 9.774435582252292e-07, 2.7659517387991195, -2.3137872596055784, 2.969538284716278, -0.06536200249222403, -3.761418970536027e-08, -0.0038565823197274675, 9.753244346154224e-06, 2.765524279914511, -2.313713698238222, 2.969524398038642, 162354000000, 
-0.05005307661689265, -0.0031183009543375865, 4.109498511161361e-06, 9.765077022080921e-07, 2.7659517096767927, -2.3137872511606594, 2.9695383785692457, -0.05896684326426545, -2.2529956195251437e-08, -0.003641482962574337, 6.187027765008117e-06, 2.7655403418382143, -2.313716489568272, 2.9695251128750644, 162449000000, 
-0.04575578794039015, -0.006158178303343229, 4.180348724412359e-06, 1.0508941584633295e-06, 2.7659516895812035, -2.3137872481636, 2.9695384626627614, -0.05339689184905179, -2.240204666721563e-08, -0.003458412108750565, 6.47755269261676e-06, 2.765562736334285, -2.3137203813092717, 2.969525749264254, 162549000000, 
-0.07317518180595627, -0.005257476290657249, 3.2959593158124357e-06, 7.696173532928185e-07, 2.7659517308493013, -2.313787254111396, 2.969538535156003, -0.06068121176559711, -2.0137708487945318e-08, -0.0034966147742902694, 5.7592013383953054e-06, 2.7655568502539545, -2.3137193582546858, 2.9695263342700358, 162646000000, 
-0.06638222297938627, -0.014006978452540448, 1.4157734538298973e-06, 4.4746755719861345e-07, 2.765951746230637, -2.3137872571134035, 2.969538634949153, -0.0625567011761757, -3.2866399330719696e-08, -0.0032723343737926028, 1.0043716679425968e-05, 2.765555347072224, -2.3137190968515573, 2.969527039408487, 162728000000, 
-0.06334706873766763, 0.036524211918951235, 4.780131112333882e-06, 9.415232302971671e-07, 2.765951690072741, -2.3137872447484837, 2.969538727994762, -0.062463145182642704, 4.9177944784864396e-08, -0.0035005874425905236, -1.4048483459242334e-05, 2.7655428982370975, -2.313716933578405, 2.9695266191445024, 162823000000, 
-0.029231085139353654, -0.0026086338749810823, 3.6573707833580437e-06, 1.1035586898397835e-06, 2.765951647590128, -2.313787238006992, 2.969538809756074, -0.04913927777469153, 1.0498626201536587e-08, -0.0032075798841860927, -3.2730677272596008e-06, 2.7655730690965883, -2.313722176714776, 2.9695259103460523, 162918000000, 
-0.03391725603879529, 0.009258298834229626, 6.606141671489835e-07, 5.716823898631752e-07, 2.765951704337575, -2.313787247281491, 2.969538909211661, -0.042878367128951975, 1.544991064923474e-08, -0.0028166154332015083, -5.485275152267979e-06, 2.765610521451177, -2.3137286854803363, 2.969525470055634, 163013000000, 
-0.05675825510838678, 0.008091820200959002, 4.186172652497322e-06, 8.703253599285793e-07, 2.765951723812763, -2.3137872488503244, 2.9695389835899397, -0.04796205107603787, 1.403612936272463e-08, -0.002763680682622418, -5.0787811526062204e-06, 2.7656155931169417, -2.313729566936175, 2.9695249727827004, 163108000000, 
-0.06173180013305121, -0.009531509463928986, 2.719350195354629e-06, 6.938278006673704e-07, 2.7659516966689073, -2.3137872413831593, 2.9695390719718695, -0.05299374847169427, -7.390734063831199e-09, -0.0028881884413195537, 2.5589514721742064e-06, 2.765601839014698, -2.3137271766784804, 2.969524942785171, 163201000000, 
-0.057158359412642946, -0.010443239521502631, 2.979849370452919e-06, 7.756080976610686e-07, 2.76595163416654, -2.313787232798837, 2.969539150192735, -0.05422806116326063, -1.9382923172268655e-08, -0.0031686634849142463, 6.117065843233023e-06, 2.7655823998532, -2.3137237984219006, 2.9695254172145993, 163302000000, 
-0.056941318047204696, 0.04691087373902703, 1.2561894608795194e-06, 6.532055543518506e-07, 2.7659516764134384, -2.3137872376630497, 2.9695392516393704, -0.0549348334279034, 6.232009414454543e-08, -0.003081091621310127, -2.022662802803832e-05, 2.765580505867023, -2.3137234695126234, 2.969524451352733, 163392000000, 
-0.06895939541617024, 0.015148046756307378, 4.701462836157027e-06, 7.263304167439878e-07, 2.765951670084181, -2.3137872355496354, 2.969539350256337, -0.06001479382945606, 4.7794387345360736e-08, -0.003298834593950593, -1.4488264259446696e-05, 2.765561936634449, -2.3137202424707612, 2.969522864217891, 163487000000, 
-0.05591978220156055, 0.0008892808457416248, 2.6836889397783784e-06, 5.921596317473989e-07, 2.765951635557646, -2.31378722812898, 2.9695394317245913, -0.05799584426233802, 1.9534729277910996e-08, -0.0034751182361496607, -5.621313564155146e-06, 2.7655515409904425, -2.3137184359564236, 2.969521951441384, 163587000000, 
-0.07141278940628527, -0.025223278024118844, 1.2557520292432084e-06, 7.453885147709461e-07, 2.7659516531210597, -2.3137872301326654, 2.969539505710853, -0.06277784339304492, -4.323318878419479e-08, -0.003646290552567639, 1.185675912572324e-05, 2.7655366261410266, -2.3137158439410888, 2.9695224594539353, 163686000000, 
-0.04292325624286117, 0.011249340007127575, 4.690934096211963e-06, 8.030425213571213e-07, 2.765951647768126, -2.31378722927484, 2.9695396018469755, -0.05463852363200269, 4.485171961597888e-09, -0.0034172889361402297, -1.3124942155648723e-06, 2.765553206293743, -2.3137187255382146, 2.9695228016041715, 163781000000, 
-0.04245589861214573, -0.01507856046870118, 1.2658197964785178e-06, 6.111387953331774e-07, 2.765951630623244, -2.3137872243648427, 2.9695396781520706, -0.04952501465224447, -2.450816481311104e-08, -0.003126900443258535, 7.837846217953502e-06, 2.7655788716992555, -2.3137231857300358, 2.9695232170906154, 163876000000, 
-0.08000261148233805, 0.018912242930030236, 1.5060317987763e-06, 9.488955931068835e-07, 2.765951659615127, -2.3137872313546484, 2.9695397847509613, -0.0610113750662933, 1.8375432292477604e-08, -0.0033067953741836116, -5.556870085139202e-06, 2.765560924072583, -2.3137200667374045, 2.969523173603673, 163971000000, 
-0.07528864451043225, 0.01172473342008611, 4.052966628743279e-06, 9.430936701012771e-07, 2.7659516362074132, -2.3137872239939985, 2.969539876067771, -0.06611902025248106, 2.806533216905961e-08, -0.0037270623591755397, -7.530148268103547e-06, 2.765526142641779, -2.313714022140916, 2.9695224981995336, 164071000000, 
-0.07938586667172991, -0.01594925945805998, 6.483748645906212e-07, 5.395455083803953e-07, 2.7659515857147494, -2.313787216751698, 2.969539955064184, -0.07081442692271539, -2.6352762030996414e-08, -0.003967736145972314, 6.641762723498475e-06, 2.7655000762973954, -2.3137094920164127, 2.96952262338633, 164167000000, 
-0.0346736177079266, 0.0047772986633619246, 4.090677620424509e-06, 7.68690197580675e-07, 2.765951608306953, -2.3137872192042193, 2.9695400269832737, -0.0563048163862964, -3.03901860000751e-10, -0.003648926032922357, 8.328528922176086e-08, 2.7655275044116925, -2.3137142588039454, 2.969522866455083, 164262000000, 
-0.08287668143115025, 0.019529337436621212, 1.3570178733635396e-06, 4.2085247787497773e-07, 2.7659516355280878, -2.313787223458707, 2.9695401276176616, -0.06622248920296643, 3.971939962912061e-08, -0.0037056849328705775, -1.0718504230296857e-05, 2.7655208090362216, -2.3137130953415617, 2.969522238381446, 164357000000, 
-0.09195334122601415, -0.02620451761911113, 3.355194387599901e-06, 8.880950858230227e-07, 2.7659515939583095, -2.313787213558178, 2.969540216001649, -0.0757338952154836, -4.822077867355259e-08, -0.004208336731779126, 1.1458393599878748e-05, 2.765478991101401, -2.3137058276394264, 2.9695225123549855, 164457000000, 
-0.09439609546956793, 0.0036380200392859123, 3.93081608488877e-06, 1.2112007603024763e-06, 2.765951595851548, -2.313787213766441, 2.9695403038774444, -0.08246818055111071, -1.249891924409537e-08, -0.004529020654710312, 2.7597399519686743e-06, 2.7654430458127957, -2.31369958087097, 2.9695230836214876, 164552000000, 
-0.05873960827020348, 0.013472540555038154, 2.946429178774534e-06, 8.104004589065002e-07, 2.765951592227218, -2.3137872133218442, 2.9695404006012995, -0.07266580550670539, 3.593223852243266e-08, -0.004564162867761285, -7.872689814870119e-06, 2.765445209258499, -2.3136999569281866, 2.9695227119680356, 164652000000, 
-0.06831640991045905, 0.010739894987676716, 3.95511515092919e-06, 9.065648054697462e-07, 2.765951572628084, -2.3137872078421924, 2.969540479455254, -0.07042605231706342, 4.437836398077875e-08, -0.004428725978148869, -1.0020571198069054e-05, 2.765460379529781, -2.3137025934092232, 2.9695217926866286, 164752000000, 
-0.03470781187419053, -0.0018050791519038023, 2.586661754725478e-06, 9.118387632883898e-07, 2.765951598708301, -2.313787211235505, 2.9695405459543878, -0.05609128450895224, 7.499506999118438e-09, -0.0036965114986654184, -2.02880661992423e-06, 2.7655139546415093, -2.3137119041859044, 2.9695213531843887, 164842000000, 
-0.05090615936890395, 0.005677562914336798, 2.9385010583027975e-06, 6.776947792236761e-07, 2.7659515930309975, -2.31378721111364, 2.9695406431417255, -0.05367368251449847, 1.2176023898037572e-08, -0.0033833641191051205, -3.5987920511665345e-06, 2.7655464830012524, -2.3137175574039572, 2.969521066154433, 164938000000, 
-0.06160964533708323, -0.013339393138944222, 4.815678100558137e-06, 4.206677267409603e-07, 2.7659515509081696, -2.313787202493427, 2.969540722689222, -0.05634987146342516, -1.9944755316618913e-08, -0.0034043341790781353, 5.858636158339715e-06, 2.7655503664942893, -2.3137182322733905, 2.9695212798041966, 165038000000, 
-0.07006063690779657, 0.04348122635836495, 1.9154003570747407e-06, 5.817318454724327e-07, 2.765951580311147, -2.313787204179537, 2.969540820625049, -0.06130952029816183, 6.813738794492755e-08, -0.003360877554137905, -2.0273689489531374e-05, 2.7655432986849604, -2.313717004284816, 2.969520303411868, 165128000000, 
-0.07009963304402538, -0.013514579406153162, 4.856539343699154e-06, 7.976933018804795e-07, 2.765951552105413, -2.3137872003360935, 2.9695409131137107, -0.0643177046087741, 8.331802298361236e-10, -0.0035765995205613065, -2.3295317942260572e-07, 2.765525135838381, -2.3137138476415564, 2.9695195450897653, 165223000000, 
-0.044947075185420314, 0.017636629883974995, 1.4439611260409846e-06, 1.0116329989112938e-06, 2.7659515503261014, -2.313787200748257, 2.9695409932813384, -0.0563598162183805, 3.204233030245779e-08, -0.00347907615628902, -9.210011182001822e-06, 2.765536414481964, -2.3137158080005595, 2.9695189937599875, 165319000000, 
-0.059562426272099504, -0.01831769825570525, 1.3165154335149693e-06, 6.641294858461769e-07, 2.765951577651149, -2.31378720397651, 2.969541096164997, -0.05718133133792876, -2.3518316618246623e-08, -0.003489807289550325, 6.7391447913667025e-06, 2.765541350528684, -2.3137166657721595, 2.9695190409270595, 165419000000, 
-0.07043976991483898, -0.02600208433252555, 4.848661992335177e-06, 8.20134302310917e-07, 2.7659515526264586, -2.3137871980993627, 2.969541152953193, -0.06189810693464936, -6.224506058938782e-08, -0.0036397628610132177, 1.7101405494329477e-05, 2.7655288618478333, -2.313714495254695, 2.9695203509085, 165519000000, 
